date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:23:49	181599/181599	---M-Z	200	added ('OK')	text/html	etag:%222c55f-5e2fa9ebda8f3-gzip%22	https://themesbrand.com/velzon/html/default/advance-ui-tour.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/advance-ui-tour.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:50	213240/213240	---M-Z	200	added ('OK')	text/html	etag:%22340f8-5e2fa9ebda8f3-gzip%22	https://themesbrand.com/velzon/html/default/advance-ui-swiper.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/advance-ui-swiper.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:50	181963/181963	---M-Z	200	added ('OK')	text/html	etag:%222c6cb-5e2fa9ebd9953-gzip%22	https://themesbrand.com/velzon/html/default/advance-ui-ratings.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/advance-ui-ratings.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:50	178643/178643	---M-Z	200	added ('OK')	text/html	etag:%222b9d3-5e2fa9ebd9953-gzip%22	https://themesbrand.com/velzon/html/default/advance-ui-highlight.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/advance-ui-highlight.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:50	207464/207464	---M-Z	200	added ('OK')	text/html	etag:%2232a68-5e2fa9ebda8f3-gzip%22	https://themesbrand.com/velzon/html/default/advance-ui-scrollspy.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/advance-ui-scrollspy.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:51	284047/284047	---M-Z	200	added ('OK')	text/html	etag:%224558f-5e2fa9ec15273-gzip%22	https://themesbrand.com/velzon/html/default/widgets.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/widgets.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:51	254462/254462	---M-Z	200	added ('OK')	text/html	etag:%223e1fe-5e2fa9ec03933-gzip%22	https://themesbrand.com/velzon/html/default/forms-elements.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/forms-elements.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:51	207946/207946	---M-Z	200	added ('OK')	text/html	etag:%2232c4a-5e2fa9ec0a693-gzip%22	https://themesbrand.com/velzon/html/default/forms-select.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/forms-select.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:51	281941/281941	---M-Z	200	added ('OK')	text/html	etag:%2244d55-5e2fa9ec03933-gzip%22	https://themesbrand.com/velzon/html/default/forms-checkboxs-radios.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/forms-checkboxs-radios.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:52	194471/194471	---M-Z	200	added ('OK')	text/html	etag:%222f7a7-5e2fa9ec0a693-gzip%22	https://themesbrand.com/velzon/html/default/forms-pickers.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/forms-pickers.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:52	181797/181797	---M-Z	200	added ('OK')	text/html	etag:%222c625-5e2fa9ec0a693-gzip%22	https://themesbrand.com/velzon/html/default/forms-masks.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/forms-masks.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:52	191097/191097	---M-Z	200	added ('OK')	text/html	etag:%222ea79-5e2fa9ec03933-gzip%22	https://themesbrand.com/velzon/html/default/forms-advanced.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/forms-advanced.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:52	202815/202815	---M-Z	200	added ('OK')	text/html	etag:%223183f-5e2fa9ec0a693-gzip%22	https://themesbrand.com/velzon/html/default/forms-range-sliders.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/forms-range-sliders.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:53	211961/211961	---M-Z	200	added ('OK')	text/html	etag:%2233bf9-5e2fa9ec0a693-gzip%22	https://themesbrand.com/velzon/html/default/forms-validation.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/forms-validation.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:53	217196/217196	---M-Z	200	added ('OK')	text/html	etag:%223506c-5e2fa9ec0b633-gzip%22	https://themesbrand.com/velzon/html/default/forms-wizard.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/forms-wizard.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:53	179247/179247	---M-Z	200	added ('OK')	text/html	etag:%222bc2f-5e2fa9ec03933-gzip%22	https://themesbrand.com/velzon/html/default/forms-editors.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/forms-editors.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:53	181527/181527	---M-Z	200	added ('OK')	text/html	etag:%222c517-5e2fa9ec03933-gzip%22	https://themesbrand.com/velzon/html/default/forms-file-uploads.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/forms-file-uploads.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:54	251563/251563	---M-Z	200	added ('OK')	text/html	etag:%223d6ab-5e2fa9ec0a693-gzip%22	https://themesbrand.com/velzon/html/default/forms-layouts.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/forms-layouts.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:54	185012/185012	---M-Z	200	added ('OK')	text/html	etag:%222d2b4-5e2fa9ec0a693-gzip%22	https://themesbrand.com/velzon/html/default/forms-select2.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/forms-select2.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:54	371484/371484	---M-Z	200	added ('OK')	text/html	etag:%225ab1c-5e2fa9ec10453-gzip%22	https://themesbrand.com/velzon/html/default/tables-basic.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/tables-basic.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:54	180164/180164	---M-Z	200	added ('OK')	text/html	etag:%222bfc4-5e2fa9ec113f3-gzip%22	https://themesbrand.com/velzon/html/default/tables-gridjs.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/tables-gridjs.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:55	218950/218950	---M-Z	200	added ('OK')	text/html	etag:%2235746-5e2fa9ec113f3-gzip%22	https://themesbrand.com/velzon/html/default/tables-listjs.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/tables-listjs.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:55	405000/405000	---M-Z	200	added ('OK')	text/html	etag:%2262e08-5e2fa9ec113f3-gzip%22	https://themesbrand.com/velzon/html/default/tables-datatables.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/tables-datatables.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:55	183011/183011	---M-Z	200	added ('OK')	text/html	etag:%222cae3-5e2fa9ebfcbd3-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-line.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/charts-apex-line.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:55	183294/183294	---M-Z	200	added ('OK')	text/html	etag:%222cbfe-5e2fa9ebf8d53-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-area.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/charts-apex-area.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:56	183145/183145	---M-Z	200	added ('OK')	text/html	etag:%222cb69-5e2fa9ebfbc33-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-column.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/charts-apex-column.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:56	181972/181972	---M-Z	200	added ('OK')	text/html	etag:%222c6d4-5e2fa9ebf8d53-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-bar.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/charts-apex-bar.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:56	177319/177319	---M-Z	200	added ('OK')	text/html	etag:%222b4a7-5e2fa9ebfdb73-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-mixed.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/charts-apex-mixed.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:56	178357/178357	---M-Z	200	added ('OK')	text/html	etag:%222b8b5-5e2fa9ebffab3-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-timeline.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/charts-apex-timeline.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:57	177833/177833	---M-Z	200	added ('OK')	text/html	etag:%222b6a9-5e2fa9ebfac93-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-candlestick.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/charts-apex-candlestick.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:57	176612/176612	---M-Z	200	added ('OK')	text/html	etag:%222b1e4-5e2fa9ebf8d53-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-boxplot.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/charts-apex-boxplot.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:57	175855/175855	---M-Z	200	added ('OK')	text/html	etag:%222aeef-5e2fa9ebf8d53-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-bubble.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/charts-apex-bubble.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:57	176670/176670	---M-Z	200	added ('OK')	text/html	etag:%222b21e-5e2fa9ebffab3-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-scatter.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/charts-apex-scatter.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:58	177553/177553	---M-Z	200	added ('OK')	text/html	etag:%222b591-5e2fa9ebfbc33-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-heatmap.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/charts-apex-heatmap.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:58	177401/177401	---M-Z	200	added ('OK')	text/html	etag:%222b4f9-5e2fa9ebffab3-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-treemap.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/charts-apex-treemap.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:58	180889/180889	---M-Z	200	added ('OK')	text/html	etag:%222c299-5e2fa9ebfdb73-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-pie.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/charts-apex-pie.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:58	179597/179597	---M-Z	200	added ('OK')	text/html	etag:%222bd8d-5e2fa9ebffab3-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-radialbar.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/charts-apex-radialbar.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:59	176579/176579	---M-Z	200	added ('OK')	text/html	etag:%222b1c3-5e2fa9ebffab3-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-radar.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/charts-apex-radar.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:59	175889/175889	---M-Z	200	added ('OK')	text/html	etag:%222af11-5e2fa9ebffab3-gzip%22	https://themesbrand.com/velzon/html/default/charts-apex-polar.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/charts-apex-polar.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:59	178176/178176	---M-Z	200	added ('OK')	text/html	etag:%222b800-5e2fa9ebffab3-gzip%22	https://themesbrand.com/velzon/html/default/charts-chartjs.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/charts-chartjs.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:59	190048/190048	---M-Z	200	added ('OK')	text/html	etag:%222e660-5e2fa9ec019f3-gzip%22	https://themesbrand.com/velzon/html/default/charts-echarts.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/charts-echarts.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:23:59	174439/174439	---M-Z	200	added ('OK')	text/html	etag:%222a967-5e2fa9ec0d573-gzip%22	https://themesbrand.com/velzon/html/default/icons-remix.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/icons-remix.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:00	525223/525223	---M-Z	200	added ('OK')	text/html	etag:%22803a7-5e2fa9ec0b633-gzip%22	https://themesbrand.com/velzon/html/default/icons-boxicons.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/icons-boxicons.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:00	179970/179970	---M-Z	200	added ('OK')	text/html	etag:%222bf02-5e2fa9ec0c5d3-gzip%22	https://themesbrand.com/velzon/html/default/icons-materialdesign.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/icons-materialdesign.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:00	832442/832442	---M-Z	200	added ('OK')	text/html	etag:%22cb3ba-5e2fa9ec0c5d3-gzip%22	https://themesbrand.com/velzon/html/default/icons-lineawesome.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/icons-lineawesome.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:00	241458/241458	---M-Z	200	added ('OK')	text/html	etag:%223af32-5e2fa9ec0c5d3-gzip%22	https://themesbrand.com/velzon/html/default/icons-feather.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/icons-feather.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:01	177185/177185	---M-Z	200	added ('OK')	text/html	etag:%222b421-5e2fa9ec0e513-gzip%22	https://themesbrand.com/velzon/html/default/maps-google.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/maps-google.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:01	179965/179965	---M-Z	200	added ('OK')	text/html	etag:%222befd-5e2fa9ec0f4b3-gzip%22	https://themesbrand.com/velzon/html/default/maps-vector.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/maps-vector.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:01	178719/178719	---M-Z	200	added ('OK')	text/html	etag:%222ba1f-5e2fa9ec0e513-gzip%22	https://themesbrand.com/velzon/html/default/maps-leaflet.html	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/maps-leaflet.html	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:01	6452/6452	---M--	200	added ('OK')	image/png	etag:%221934-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-1.png	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/companies/img-1.png	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:02	6366/6366	---M--	200	added ('OK')	image/png	etag:%2218de-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-2.png	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/companies/img-2.png	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:02	115745/115745	---M--	200	added ('OK')	image/png	etag:%221c421-5dcaee3f045cc%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-4.png	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/products/img-4.png	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:02	5248/5248	---M--	200	added ('OK')	image/png	etag:%221480-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-3.png	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/companies/img-3.png	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:02	2579/2579	---M--	200	added ('OK')	image/png	etag:%22a13-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-8.png	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/companies/img-8.png	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:03	4726/4726	---M--	200	added ('OK')	image/png	etag:%221276-5dcaee3f0268c%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-5.png	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/companies/img-5.png	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:03	13152/13152	---M--	200	added ('OK')	image/jpeg	etag:%223360-5dcaee3f074ac%22	https://themesbrand.com/velzon/html/default/assets/images/users/avatar-4.jpg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/users/avatar-4.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:04	1373/1373	---M--	200	added ('OK')	image/png	etag:%2255d-5dcaee3f0362c%22	https://themesbrand.com/velzon/html/default/assets/images/giftbox.png	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/giftbox.png	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:04	155922/155922	---M--	200	added ('OK')	image/png	etag:%2226112-5dcaee3f0556c%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-8.png	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/products/img-8.png	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:05	178616/178616	---M--	200	added ('OK')	image/png	etag:%222b9b8-5dcaee3f045cc%22	https://themesbrand.com/velzon/html/default/assets/images/products/img-10.png	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/products/img-10.png	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:07	163402/163402	---M--	200	added ('OK')	image/jpeg	etag:%2227e4a-5e15446838604%22	https://themesbrand.com/velzon/html/default/assets/images/sidebar/img-2.jpg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/sidebar/img-2.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:10	241297/241297	---M--	200	added ('OK')	image/jpeg	etag:%223ae91-5e15446838604%22	https://themesbrand.com/velzon/html/default/assets/images/sidebar/img-3.jpg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/sidebar/img-3.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:11	78129/78129	---M-Z	200	added ('OK')	application/javascript	etag:%2213131-5d76f07d9a49a-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:11	292245/292245	---M--	200	added ('OK')	image/jpeg	etag:%2247595-5e15446838604%22	https://themesbrand.com/velzon/html/default/assets/images/sidebar/img-1.jpg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/sidebar/img-1.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:12	176272/176272	---M--	200	added ('OK')	image/jpeg	etag:%222b090-5e15446838604%22	https://themesbrand.com/velzon/html/default/assets/images/sidebar/img-4.jpg	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/images/sidebar/img-4.jpg	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:13	6329/6329	---M-Z	200	added ('OK')	application/javascript	etag:%2218b9-5d76f07db4a83-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/node-waves/waves.min.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/libs/node-waves/waves.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:13	59030/59030	---M-Z	200	added ('OK')	application/javascript	etag:%22e696-5d76f07db98a5-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/simplebar/simplebar.min.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/libs/simplebar/simplebar.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:13	75779/75779	---M-Z	200	added ('OK')	application/javascript	etag:%2212803-5d76f07da507e-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/feather-icons/feather.min.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/libs/feather-icons/feather.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:14	482/482	---M-Z	200	added ('OK')	application/javascript	etag:%221e2-5d76f07d8e916-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/plugins.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/plugins.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:15	30615/30615	---M-Z	200	added ('OK')	application/javascript	etag:%227797-5d76f07dadd21-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/jsvectormap/js/jsvectormap.min.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/libs/jsvectormap/js/jsvectormap.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:15	279427/279427	---MCZ	200	added ('OK')	application/javascript	etag:%2244383-5d76f07d8e916-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/plugins/lord-icon-2.1.0.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/plugins/lord-icon-2.1.0.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:15	491881/491881	---MCZ	200	added ('OK')	application/javascript	etag:%2278169-5e1544683c484-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/apexcharts/apexcharts.min.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/libs/apexcharts/apexcharts.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:16	105500/105500	---M-Z	200	added ('OK')	application/javascript	etag:%2219c1c-5d76f07dafc62-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/jsvectormap/maps/world-merc.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/libs/jsvectormap/maps/world-merc.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:16	135912/135912	---M-Z	200	added ('OK')	application/javascript	etag:%22212e8-5d76f07dbe6c7-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/swiper/swiper-bundle.min.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/libs/swiper/swiper-bundle.min.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:16	4464/4464	---M-Z	200	added ('OK')	application/javascript	etag:%221170-5e2cf758d20c4-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/dashboard-ecommerce.init.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/pages/dashboard-ecommerce.init.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:17	44376/44376	---M-Z	200	added ('OK')	application/javascript	etag:%22ad58-5e2cf758d20c4-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/app.js	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/js/app.js	(from https://themesbrand.com/velzon/html/default/index.html)
12:24:29	521080/521080	---M--	200	added ('OK')	application/font-woff	etag:%227f378-5d76f07d64927%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.woff?v=6.5.95	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont1d2d.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
12:24:30	361384/361384	---M--	200	added ('OK')	text/html	etag:%22583a8-5d76f07d64927%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.woff2?v=6.5.95	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont1d2d.html	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
12:24:31	1148064/1148064	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221184a0-5d76f07d61a46%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.eot?v=6.5.95	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont1d2d.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
12:24:33	1148064/1148064	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221184a0-5d76f07d61a46%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.eot?	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfontd41d.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
12:24:39	114992/114992	---M--	200	added ('OK')	text/html	etag:%221c130-5d76f07d52fe1%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.woff2	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/fonts/boxicons.html	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
12:24:39	389680/389680	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f230-5d76f07d50100%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.eot	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/fonts/boxicons.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
12:24:43	308692/308692	---M--	200	added ('OK')	application/font-sfnt	etag:%224b5d4-5d76f07d52040%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.ttf	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/fonts/boxicons.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
12:24:43	308768/308768	---M--	200	added ('OK')	application/font-woff	etag:%224b620-5d76f07d52fe1%22	https://themesbrand.com/velzon/html/default/assets/fonts/boxicons.woff	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/fonts/boxicons.woff	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
12:24:45	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-5d76f07d58da3%22	https://themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.eot	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/fonts/la-brands-400.eot	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
12:24:48	1147844/1147844	---M--	200	added ('OK')	application/font-sfnt	etag:%221183c4-5d76f07d64927%22	https://themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont.ttf?v=6.5.95	C:/My%20Web%20Sites/Velzon/themesbrand.com/velzon/html/default/assets/fonts/materialdesignicons-webfont1d2d.ttf	(from https://themesbrand.com/velzon/html/default/assets/css/icons.min.css)
